word,count
指數 下跌 點或收,3
強調 地緣 政治,3
漲停 跌停 美債,3
精選 高息 聯電,3
選高 股息 國泰,3
數據 新聞 實驗室,3
精選 高息 資增張,3
心得 評論 日本,3
寫下 歷史 新高,3
經濟日報 記者 李孟珊,3
台灣 中國 衝突,3
預估 年化配 息率,3
設廠 地點 選擇,3
地點 選擇 諸多,3
選擇 諸多 考量,3
拉高 配息 金額,3
諸多 考量 因素,3
考量 因素 台積,3
因素 台積 電以,3
未經 核實 清單,3
挪威 主權 基金,3
今年 半導體 產業,3
署名 洪友芳 原文,3
長榮 資增 張櫃,3
再生 晶圓 供應商,3
台積 電將 受惠,3
表示 台積 電將,3
富時 不動產 國泰,3
包括 台積 電聯,3
先進 封裝 組織,3
大盤 評等 目標價,3
機會 百年一遇 機會,3
增張 億券 增張,3
優質 龍頭 基金,3
地位 心得 評論,3
記者 署名 洪友芳,3
股息 優質 龍頭,3
稅後 淨利 億元,3
元大台灣 股息 優質,3
政府 值得 運籌幃幄,3
中美晶 資增 張券,3
原文 標題 半導體,3
米廠 落腳 嘉義,3
保守 預估 至少,3
仟元元 大台灣 反資增,3
原文 內容 瑞銀,3
值得 運籌幃幄 機會,3
楊淨淳 原文 內容,3
署名 楊淨淳 原文,3
記者 署名 楊淨淳,3
增張 復華 台灣,3
億券 增張 台積,3
國企 正中 中國,3
密度 能源 效率,3
世界 精準 掌握,3
上游 半導體 資增,3
名稱 買超 張數群,3
分析 正文 台積電,3
終場 跌停 下跌,3
挑戰 台積電 地位,3
董事長 金河 日前,3
懂得 台灣 觀看,3
台灣 觀看 世界,3
觀看 世界 精準,3
忠勇 原文 內容,3
終場 收元 下跌,3
收元 下跌 跌幅,3
名稱 買超 張數元,3
買超 張數元 大滬深,3
系統 級晶圓 代工,3
日圓 台幣 億元,3
市值 日圓 台幣兆元,3
標普 指數 上漲,3
葉憶 財經 特派記者,3
收點 那斯 達克,3
月光 投控 廣達,3
反資 增張 群益,3
點或 收點 費城,3
產業 國際 競爭力,3
復興 資增 張券,3
增張 復興 資增,3
美國 晶片 法案,3
張券 增張 復興,3
增張 亞力 資增,3
分析 正文 最近,3
標題 台股 萬點,3
高佳菁 核稿 編輯,3
得到 客戶 信任,3
級晶圓 代工 服務,3
精準 掌握 未來,3
指數 下跌 點或,3
掌握 未來 年唱旺,3
告訴 電腦 革命,3
劉德音 總裁 魏哲家,3
董事長 劉德音 總裁,3
美國 商務部長 雷蒙多,3
高息 國泰 永續,3
電聯 發科 中興,3
正中 中國 股息,3
中興 資料 來源,3
透過 預錄 影片,3
今年 經濟 成長率,3
正凱基 優選 股息,3
革命 革命 人類,3
革命 人類 全新,3
人類 全新 方式,3
革命 中心點 值得,3
會上 即席 談話,3
重申 買進 評等,3
長老 買油 美債,3
署名 吳孟峰 原文,3
未來 年唱旺 台灣,3
邱怡 原文 內容,3
供應鏈 市值 成長,3
心得 評論 大師,3
增張 台積 電券,3
大美債 正資 增張,3
億美元 台灣 半導體,3
廣達 緯創 技嘉,3
吳孟峰 原文 內容,3
心得 評論 外資,3
全球 主要 股市,3
主要 股市 漲幅,3
融資 增加 億元,3
半導體 供應鏈 市值,3
重要 經濟 實質,3
點或 收點 那斯,3
歷史 收盤 新高,3
內容 台積電 日本,3
更新 記者 署名,3
時間 更新 記者,3
技嘉 賣超 漲停,3
資深 副總經理 秦永沛,3
國泰 證期 顧問處,3
關鍵 半導體 富邦,3
北美 科技 富邦,3
代工 服務 大會,3
統一 投顧 董事長,3
投顧 董事長 黎方國,3
董事長 黎方國 表示,3
認定 指數 期貨,3
金管會 持續 注意,3
正元 大美債 發現,3
原文 標題 電價,3
印度 指數 強勢,3
台北 日電 原文,3
輝達 創辦人 仁勳,3
基金 經理人 孫傳,3
台灣 一點 不小,3
經濟部長 王美花 今日,3
市場 高度 關注,3
保德信 科技 基金,3
富邦 金中 華電,3
科技 基金 經理人,3
經濟日報 記者 周克威,3
指數 強勢 台灣,3
原文 標題 力積,3
新興 市場 中段,3
張珈 原文 內容,3
製程 留在 台灣,3
電價 費率 審議,3
強勢 台灣 地緣,3
委託 定期 定額,3
內容 記者 洪友芳,3
大美債 正資增 張券,3
張券 增張 資增,3
月光 投控 統一,3
智能 電動車 富邦,3
記者 署名 林妤,3
署名 林妤 原文,3
林妤 原文 內容,3
今日 公佈 營收,3
電緯創 廣達 技嘉,3
排行 台積 電緯,3
陸資 買超 億元,3
外資 陸資 買超,3
中小型 表現 強勢,3
台積 電在 全球,3
億元 外資 陸資,3
億元 自營商 買超,3
電聯 發科鴻海 廣達,3
投資 股票 時機,3
署名 記者 洪友芳,3
技嘉 增張 英業達,3
伺服器 需求 強勁,3
賣超 張數元 大滬深,3
第代 高速 運算,3
國安 基金 護盤,3
增張緯 創券 增張,3
增張 技嘉 增張,3
張券 增張 光寶,3
新高 原文 連結,3
增張 神達 資增,3
原文 標題 永豐,3
記者 署名 廖賢龍,3
署名 廖賢龍 原文,3
廖賢龍 原文 內容,3
陸股 觸底 反彈,3
下跌 點或 收點,3
聖均華 心得 評論,3
目前 外資 圈有家,3
美觀 原文 內容,3
設計 晶圓 製造,3
上游 設計 晶圓,3
包含 上游 設計,3
上中下游 包含 上游,3
產業鏈 上中下游 包含,3
為主 產業鏈 上中下游,3
供應鏈 為主 產業鏈,3
半導體 供應鏈 為主,3
圍繞 台灣 半導體,3
追蹤 圍繞 台灣,3
持續 追蹤 圍繞,3
團隊 持續 追蹤,3
循環 團隊 持續,3
成長 循環 團隊,3
產業 成長 循環,3
晶圓 製造 端的,3
製造 端的 建廠,3
端的 建廠 設備,3
封裝 晶片 相關,3
國際 機構 投資人,3
接獲 國際 機構,3
近期 接獲 國際,3
企業 近期 接獲,3
相關 企業 近期,3
晶片 相關 企業,3
股票 張數 群創,3
建廠 設備 耗材,3
先進 封裝 晶片,3
受惠 先進 封裝,3
封測端 受惠 先進,3
代理商 封測端 受惠,3
零組件 代理商 封測端,3
耗材 零組件 代理商,3
新一輪 產業 成長,3
迎接 新一輪 產業,3
實信 聖均華 心得,3
指數 那斯 達克,3
選前 不確定性 消除,3
過後 選前 不確定性,3
總統大選 過後 選前,3
指出 總統大選 過後,3
谷月涵 指出 總統大選,3
外資 券商 研究,3
鮮少 外資 券商,3
廠商 鮮少 外資,3
供應鏈 廠商 鮮少,3
台積電 市值 小於,3
覆蓋 台積電 市值,3
研究 覆蓋 台積電,3
圈有家 券商 研究,3
台積 電奈米 晶片,3
外資 圈有家 券商,3
不確定性 消除 市場,3
消除 市場 重新,3
市場 重新 聚焦,3
署名 亨網 編譯,3
調整 迎接 新一輪,3
庫存 調整 迎接,3
成交量 排行 元大滬深,3
結束 庫存 調整,3
產業 結束 庫存,3
電子 產業 結束,3
需求 消費性 電子,3
重新 聚焦 基本面,3
受惠 需求 消費性,3
持續 受惠 需求,3
供應鏈 持續 受惠,3
半導體 供應鏈 持續,3
基本面 台灣 半導體,3
聚焦 基本面 台灣,3
技嘉 台燿建準 廣運,3
機構 投資人 關注,3
谷月涵 表示 家台灣,3
表示 家台灣 半導體,3
不墜 關鍵 台積,3
關鍵 台積 電撐,3
台積 電撐 加權指數,3
心得 評論 晶片,3
合肥 晶合 集成,3
台積電 表示 熊本,3
野村 台灣 創新,3
台灣 分公司 尾牙,3
創新 科技 指數,3
股市市值 大增 海聯,3
大增 海聯 發科,3
海聯 發科 邁進,3
發科 邁進 廣達,3
邁進 廣達 中華電信,3
廣達 中華電信 台達,3
台積電 廣達 創鴻海,3
廣達 創鴻海 月光,3
創鴻海 月光 投控,3
產業革命 至關重要 地位,3
中心點 值得 這件,3
台灣 喝彩 仁勳,3
厲害 台灣 大使,3
歷史 了解 台灣,3
了解 台灣 產業革命,3
台灣 產業革命 至關重要,3
水冷 液冷 散熱,3
月光 投控 旗下,3
屹立 不墜 關鍵,3
聯發科 微星 技嘉,3
華碩 聯發科 微星,3
矽品 華碩 聯發科,3
旗下 矽品 華碩,3
投控 旗下 矽品,3
站穩 億元 機會,3
億元 機會 向兆元,3
機會 向兆元 叩關,3
優利高 填息 長榮,3
原文 標題 三星,3
張券 增張士 電資增,3
可望 目前 提升,3
排行 台積電 廣達,3
統一 美債 發現,3
美債 統一 美債,3
台灣元 大高 股息,3
美債 中信 美國,3
元大 台灣元 大高,3
展望未來 假設 自至,3
研究 展望未來 假設,3
廠商 研究 展望未來,3
供應鏈 廠商 研究,3
家台灣 半導體 供應鏈,3
同比 減少 萬億韓元,3
長榮 分類 分析,3
向兆元 叩關 台灣,3
陳俐 原文 內容,3
叩關 台灣 積電,3
台灣 積電 武林,3
記者 署名 陳俐,3
署名 陳俐 原文,3
積電 武林 護國,3
武林 護國 群山,3
原文 內容 總統大選,3
標的 長榮 分類,3
護國 群山 方向,3
群山 方向 挺進,3
東陽 資料 來源,3
華資 增張券 增張,3
台積 電券增 張緯創,3
仁勳 矽谷 台灣,3
央行 意外 升息,3
設備 耗材 零組件,3
勞工 可望 分紅,3
金額 排行 群益,3
台積電 索尼 半導體,3
高息 中小 中信,3
買超 張數 群創,3
買進 退場 機制,3
上海 商銀 中信,3
消費 意願 指數,3
優息 群益 投等債,3
台積 電座 先進,3
指數 下跌 跌幅,3
晶圓廠 預計 直接,3
台灣富 邦特 選高,3
成交 金額 億元,3
台積電 目標價 至元,3
券商 開戶 手軟,3
達克 指數 下跌,3
推測 合理 股價,3
擴充 先進 封裝,3
收益 平準 金配息,3
投資 台積 公司,3
知情 人士 表示,3
指引 上調 幅度,3
上調 指引 上調,3
美國 拜登 政府,3
也將 投資 少數,3
攤薄 每股 收益,3
興元 大高 股息,3
豐田汽車公司 也將 投資,3
營運 豐田汽車公司 也將,3
每股 收益 美元,3
市值 頂到 美元,3
年底 營運 豐田汽車公司,3
輝達 市值 頂到,3
時代 輝達 市值,3
今年 時代 輝達,3
晶圓廠 並計畫 年底,3
停利停 損非 長期,3
第二座 晶圓廠 並計畫,3
一半 股票 資產,3
搶水 大戰 一觸即發,3
今年 產能 倍增,3
每位 勞工 可望,3
綜合 報導 原文,3
兩位 知情 人士,3
創新 運算 架構,3
員工 業績 獎金,3
張鴻海 資增 張券,3
買超 億元 觀察,3
美債元 大美債 中信,3
臺灣 科技 中信,3
三大 法人 今天,3
中科 擴建 二期,3
標的 大盤 例台,3
平均 每位 勞工,3
交易日 農曆 春節,3
第一個 交易日 農曆,3
總統大選 第一個 交易日,3
分類 討論 選擇,3
調升 台積電 目標價,3
討論 選擇 刪除,3
導入 奈米 製程,3
交易日 總統大選 第一個,3
搭配 創新 運算,3
優利高 填息 國泰,3
晶片 搭配 創新,3
重返 成長 軌道,3
全季 晶圓 銷售,3
嘉義 科學園區 設廠,3
科資增 張券 增張,3
上漲 機率 高達,3
持股 水位 億元,3
國泰 臺灣 加權,3
輝達 財報 公布,3
英特爾 原文 連結,3
新聞 中心 原文,3
台灣 重要 企業,3
國泰 台灣 國泰,3
交出 漂亮 成績單,3
基金 交出 漂亮,3
技術 心得 評論,3
製程 技術 心得,3
大台灣 反元 大滬深,3
陣列 晶片 搭配,3
投資 少數 股權,3
電例 台積電 分類,3
最新 報告 指出,3
署名 賴宇萍 原文,3
一年 電費 增加,3
投資 半導體 產業,3
特派記者 原文 內容,3
增加 億元 減少,3
台積 電資增 張緯,3
記者 署名 賴宇萍,3
執行 副總 林偉智,3
特斯拉 執行長 馬斯克,3
賴宇萍 原文 內容,3
中興 電法 興購,3
奈米奈米奈米 製程 技術,3
提供 奈米奈米奈米 製程,3
忠勇 綜合 外電,3
運算 相關 應用,3
高效能 運算 相關,3
消費性 高效能 運算,3
編譯 忠勇 綜合,3
部分 單位成本 單位成本,3
研究所 執行 副總,3
趨勢 研究所 執行,3
財經 特派記者 原文,3
產業 趨勢 研究所,3
熊本 晶圓廠 預計,3
散戶 拼命 減碼,3
創造 總計 超過,3
五大 信賴 產業,3
時間 年月日 週三,3
總計 超過 高科技,3
超過 高科技 專業,3
透過 這項 投資,3
記者 署名 依旻,3
文康 台北 報導,3
台積電 股東 人數,3
補助 台積電 熊本,3
記者 文康 台北,3
外資 持股 比例,3
水電 不用 擔心,3
維持 兩岸 和平,3
聯電 長榮 中信,3
工業 消費性 高效能,3
晶圓為 汽車 工業,3
萬片 晶圓為 汽車,3
看法 專家 看法,3
優化 成本 結構,3
名稱 買超 張數緯,3
有望 優化 成本,3
永續 股息 復華,3
擴增 有望 優化,3
規模 擴增 有望,3
預估 今年 營收,3
為主 那斯 達克,3
科技股 為主 那斯,3
生產 規模 擴增,3
興建 生產 規模,3
年底 興建 生產,3
現金 股利 增加,3
每股 稅後 純益,3
張券 增張 仁寶資,3
增張 仁寶資 增張券,3
仁寶資 增張券 增張,3
美元 上調 美元,3
專家 看法 專家,3
超過 萬片 晶圓為,3
成本 結構 供應鏈,3
晶圓廠 熊本 晶圓廠,3
經濟日報 編譯 忠勇,3
兩座 晶圓廠 熊本,3
反資 增張 台積,3
株式會社 豐田汽車公司 持有,3
豐田汽車公司 持有 股權,3
影響 心得 評論,3
英業達 資增 張券,3
美債 正中 美國,3
平均 平均 平均,3
行政院 主計 總處,3
供應鏈 效率 藉由,3
結構 供應鏈 效率,3
今年 資本 支出,3
美國 總統 拜登,3
億美元 市場 預期,3
長榮 專家 看法,3
第一個 交易日 總統大選,3
預計 直接 創造,3
萬張 農曆 春節,3
寶山 廠及 高雄廠,3
發文 表示 最近,3
適合 投資 方式,3
股金 龍年 紅盤,3
引述 知情 人士,3
統一 美債 大美債,3
指櫃 指台 指期,3
熊本 廠將 開幕,3
標題 外資 超歷史,3
市場 降息 預期,3
葉亭 綜合 外電,3
外資 超歷史 前十名,3
超歷史 前十名 來源,3
行政院 院長 鄭文燦,3
一支 股票 使用,3
編譯 葉亭 綜合,3
獲利 回吐 賣壓,3
前十名 來源 網址,3
經濟日報 編譯 葉亭,3
網址 內文 第名,3
客戶 需求 成長,3
張數 群創 中信,3
內文 第名 日期,3
第名 日期 外資,3
日期 外資 買超,3
今年 每位 股民,3
外資 買超 金額,3
提到 一支 股票,3
原文 標題 全球,3
公債 中信 美國,3
製程 強勁 需求,3
美債元 大美債 永豐,3
高息 資增 張近,3
台股 台積電 每股,3
供應鏈 合作 夥伴,3
位於 竹科 寶山,3
基地 位於 竹科,3
內容 輝達 執行長,3
預計 量產 生產,3
買超 萬張 農曆,3
兆豐 永續 高息,3
輝達 財報 亮眼,3
內容 台積電 今日,3
竹科 寶山 廠及,3
補助 熊本 二廠,3
金額 排行 台積電,3
內文 買超 中信,3
台積 電在 領域,3
奈米 製程 強勁,3
積電 合作 關係,3
因應 奈米 製程,3
座廠 因應 奈米,3
股票 使用 標的,3
建置 座廠 因應,3
高雄 建置 座廠,3
心得 評論 老黃,3
築間 餐飲 集團,3
廠及 高雄廠 高雄廠,3
智能 電動車 國泰,3
高效能 運算 需求,3
物價 台電 財務,3
確保 民生 物價,3
一二 台積電 外資,3
備註 一二 台積電,3
財務 供電 安全,3
股息 大華 優利高,3
台電 財務 供電,3
民生 物價 台電,3
一張 不賣 奇蹟,3
高雄廠 原先 規劃,3
金額 備註 一二,3
原先 規劃 建置,3
日本 熊本 廠將,3
大力 促成 台積,3
電在 嘉義縣 設廠,3
買超 金額 備註,3
規劃 建置 座廠,3
促成 台積 電在,3
台積 電在 嘉義縣,3
台灣 地緣 政治,3
高於 市場 預期,3
企業 國家 經濟,3
高雄廠 高雄廠 原先,3
二奈米 製程 持續,3
名稱 超張 數華邦,3
台積電 外資 買超,3
平均 每位 董監事,3
富時 不動產 玉山,3
外資 買超 萬張,3
內容 台積電 熊本,3
創新 創新 並存,2
產業 激烈 洗牌,2
台灣 心得 評論,2
闖進 字頭 登高,2
拿到 紅點 設計獎,2
登上 字頭 來到,2
銷售額 同比 減少,2
越大尾 華城 登上,2
方向 挺進 最近,2
年唱旺 台灣 心得,2
即席 演說 重要,2
台灣心 懂得 台灣,2
重要 台灣心 懂得,2
表示 台股 萬點,2
台股 萬點 產業,2
萬點 產業 激烈,2
華城 登上 字頭,2
仁勳 厲害 台灣,2
演說 重要 台灣心,2
喝彩 仁勳 厲害,2
成交量 前名 個股,2
愈來愈 中國 一直,2
前名 個股 依序,2
國泰 美債 正佳,2
中國 一直 創新,2
實力 愈來愈 中國,2
美債 正佳 世達,2
電富邦 站穩 億元,2
台達 電富邦 站穩,2
中華電信 台達 電富邦,2
成交 值為 億元,2
一直 創新 創新,2
台積 電二奈 米廠,2
半導體 部門 虧損,2
金額 排行 廣達,2
經濟 實力 愈來愈,2
高雄 楠梓 園區,2
楠梓 園區 台積,2
一度 衝破 萬點大關,2
元士電 闖進 字頭,2
同樣 具備 題材,2
來到 元士電 闖進,2
字頭 來到 元士電,2
月光 投控 長榮,2
產業 經濟 實力,2
加權指數 一度 衝破,2
自營 富邦 恒生,2
半導體 產業 發展,2
挺進 最近 台達電,2
投資 泰國 泰達,2
京元 電子 力成,2
日興 賣超 排行,2
特殊 製程 晶圓廠,2
持有 台積電 億股,2
台達電 宣布 投資,2
富時 不動產 華邦,2
有如 台灣 台積,2
宣布 投資 泰國,2
股市 國家 經濟,2
地位 有如 台灣,2
張台 積電 股票,2
富邦 美債 發現,2
泰國 泰達 市值,2
營收 億美元 同比,2
增加 億元 億元,2
盤中 一度 站上,2
泰達 市值 近一兆,2
泰國 地位 有如,2
國企 正群益 台灣,2
市值 近一兆 泰銖,2
持股 萬股 萬元,2
近一兆 泰銖 泰達,2
電在 泰國 地位,2
泰達 電在 泰國,2
台積電 每股 為元,2
泰銖 泰達 電在,2
國家 經濟 櫥窗,2
半導體 京元 電子,2
創新 並存 現象,2
關鍵 半導體 京元,2
國泰 金富 邦特,2
越關 越大尾 華城,2
漲跌 鴻海 長榮,2
今年 營運 展望,2
會上 即席 演說,2
最近 台達電 宣布,2
會議 共同 發表,2
公債 富邦 美債,2
延伸 仁勳 矽谷,2
