word,count
連都 黑道,1
現在 連都,1
推綠電 現在,1
一廂情願 推綠電,1
民進黨 一廂情願,1
最終 民進黨,1
買電 最終,1
碳稅 買電,1
解決 碳稅,1
燃煤 台灣,1
燃油 燃氣,1
還早 子彈,1
是不是 交朋友,1
可憐 一直,1
一張 可憐,1
夠我 融資,1
十萬 夠我,1
加入 十萬,1
需要 加入,1
未曾 需要,1
狀況 未曾,1
航線 狀況,1
兩大 航線,1
爬文 兩大,1
存在 爬文,1
特地 存在,1
不用 特地,1
看法 不用,1
在乎 看法,1
子彈 在乎,1
一直 推文,1
台灣 完蛋,1
太爛 燃油,1
完蛋 能源,1
原因 能源,1
企業倒閉 原因,1
到時候 企業倒閉,1
台灣 到時候,1
進口稅 台灣,1
課碳 進口稅,1
歐盟 課碳,1
進口 歐盟,1
依賴 進口,1
燃料 依賴,1
太爛 燃料,1
缺電 能源,1
問題 缺電,1
能源 三個,1
嚴重 台灣,1
問題 嚴重,1
能源 問題,1
萬海 更是,1
只漲 陽明,1
外資 一舉,1
超過 所用,1
最高 輝達,1
成份股 最高,1
指數 成份股,1
漲幅 費城,1
周四 漲幅,1
需求 周四,1
帶動 需求,1
所用 高階,1
預測 營收,1
趨緩 可望,1
積電 預測,1
晶台 積電,1
環球 晶台,1
台勝科 環球,1
科技 台勝科,1
如精材 科技,1
受惠 如精材,1
供應商 可望,1
輝達 和超微,1
和超微 各漲,1
各漲 歷史,1
最高 價位,1
水準 僅有,1
收盤 水準,1
最高 收盤,1
比年 創下,1
收在點 比年,1
收漲 收在點,1
頹勢 收漲,1
二日 頹勢,1
扳回 二日,1
指數 扳回,1
水準 標普,1
逼近 創下,1
大漲 逼近,1
收盤 大漲,1
超過 費城,1
通高 漲幅,1
價位 通高,1
可望 大漲,1
激勵 大漲,1
指數 激勵,1
解套 台積,1
崩崩 準備,1
準備 崩崩,1
酸言酸語 準備,1
大部分 酸言酸語,1
股版 大部分,1
現在 股版,1
推爆 現在,1
股版 推爆,1
以前 股版,1
樂觀 以前,1
第四季 高於,1
法說 第四季,1
預計 重要,1
股利 預計,1
水準 股利,1
過去 水準,1
回到 過去,1
準備 解套,1
電元 代表,1
水準 費城,1
信心 冷淡,1
漲到 水準,1
相當於 漲到,1
計算 相當於,1
水準 計算,1
交易 水準,1
高達 台北,1
溢價 高達,1
周四 狂漲,1
台積電 周四,1
竟達 原文,1
溢價 竟達,1
狂漲 台北,1
以下 長期,1
訊號 退場,1
積極 訊號,1
初升段 積極,1
冷淡 初升段,1
僅有 之遙,1
之遙 那斯,1
上漲 收在點,1
單會 情況,1
幾天 短線,1
人前 幾天,1
看到 人前,1
波及 看到,1
無端 波及,1
雨露 無端,1
空單 雨露,1
回補 期貨,1
指數 回補,1
壓低 指數,1
難吃 壓低,1
股四寶 難吃,1
權值 股四寶,1
提款機 大型,1
外資 提款機,1
了還 幾天,1
衝進去 了還,1
短線 單會,1
情況 出場,1
適合 當仔,1
出場 一趟,1
走勢 外資,1
今天 走勢,1
一下 今天,1
預估 一下,1
後進 退場,1
目前 後進,1
預計 目前,1
時間 預計,1
公布 時間,1
正式 財報,1
幅度 正式,1
營收 上調,1
超微 營收,1
附圖 超微,1
摘要 附圖,1
標題 摘要,1
網址 標題,1
當仔 衝進去,1
今天 適合,1
水準 道瓊,1
華電 台積,1
率日 月光,1
溢價 率日,1
收盤價 溢價,1
股票 收盤價,1
台北 上市,1
漲跌幅 台北,1
換算 漲跌幅,1
收盤 換算,1
代碼 收盤,1
個股 代碼,1
收在 個股,1
聯電 下跌,1
積電漲 聯電,1
周四 上漲,1
股價指數 周四,1
數點 漲幅,1
工業 數點,1
月光 華電,1
電聯 電匯,1
建倉 今天,1
電匯 換算,1
幾天 建倉,1
環球 上車,1
環球 持股,1
發車 持股,1
準備 發車,1
比高 準備,1
電佔 比高,1
幾支 台積,1
解套 幾支,1
兄弟 解套,1
賺爛 兄弟,1
數據 心得,1
彭博 數據,1
下午 彭博,1
時間 下午,1
紐約 時間,1
換算 紐約,1
可望 回到,1
發放 今年,1
低點 只漲,1
外資 大徹,1
資金 閒置,1
炒美股 資金,1
外資 炒美股,1
外資 外資,1
坐等 外資,1
降息 坐等,1
資而 未來,1
大徹 資而,1
亞股 外資,1
平均 發放,1
印股 亞股,1
除日 印股,1
導致 除日,1
擴大 導致,1
利差 擴大,1
台美 利差,1
升息 台美,1
美國 升息,1
閒置 期間,1
期間 享有,1
享有 左右,1
左右 短期,1
導致 大量,1
題材 導致,1
潛力 題材,1
極高 潛力,1
享有 極高,1
科技股 享有,1
題材 美國,1
新高 題材,1
二十年 新高,1
利率 二十年,1
風險 利率,1
匯率 風險,1
美國 匯率,1
購買 美國,1
報酬 購買,1
利率 報酬,1
短期 利率,1
年來 美國,1
資金面 過去,1
消退 資金面,1
電年 今天,1
電已 中旬,1
大台積 先走一步,1
產業 大台積,1
毛利 產業,1
變成 毛利,1
繼續 變成,1
傳產化 繼續,1
大廠 傳產化,1
記憶體 大廠,1
產了 記憶體,1
能量 產了,1
今年 能量,1
東西 今年,1
沒想到 東西,1
蘇嘉維 心得,1
商機 蘇嘉維,1
記憶體 市場,1
中旬 台積,1
今天 會漲,1
預期 消退,1
會漲 退場,1
法說 樂觀,1
通膨見 法說,1
利空 通膨見,1
兩大 利空,1
不明朗 兩大,1
需求 不明朗,1
調整 需求,1
回流 庫存,1
因素 外資,1
壓抑 因素,1
最大 股價,1
一年 最大,1
換算 台積電,1
溢價 換算,1
收盤 溢價,1
正文 目前,1
機制 即可,1
回流 美國,1
美國 導致,1
導致 除日股,1
本益比 估值,1
降息 過程,1
本益比 未來,1
影響 本益比,1
回流 影響,1
導致 外資,1
利差 影響,1
過去 利差,1
空間 過去,1
傳產快 上調,1
本益比 傳產快,1
吸引 目前,1
題材 吸引,1
動能 題材,1
加持 未來,1
電動車 題材,1
電有 電動車,1
本益比 台積,1
過程 本益比,1
估值 釋放,1
科技股 平均,1
釋放 全球,1
股利 平均,1
長期 股利,1
大部分 台積電,1
吃掉 大部分,1
可望 吃掉,1
之大 可望,1
前所未有 之大,1
領先 前所未有,1
目前 技術,1
產業 機會,1
這波 產業,1
相持不下 這波,1
三星 相持不下,1
相較 台積電,1
哀鳳 相較,1
重心 哀鳳,1
產業 重心,1
平均 本益比,1
新高 美股,1
除日股 走出,1
之後 勢必,1
股市 高出,1
基期 亞洲,1
目前 基期,1
半年 降息,1
撤資 未來,1
通通 撤資,1
外亞股 通通,1
影響 外亞股,1
國策 影響,1
印度 國策,1
扶植 印度,1
美國 扶植,1
印股 美國,1
過低 印股,1
基期 過低,1
通縮 基期,1
走出 通縮,1
高出 之後,1
勢必 回補,1
預期 突破,1
回補 亞洲,1
雙漲 預期,1
毛利率 雙漲,1
營收 毛利率,1
機會 營收,1
趨緩 機會,1
利用率 資本,1
帶動 產能,1
增長 可望,1
電法 預估,1
不香 台積,1
匯雙 不香,1
爆股 匯雙,1
還不買 爆股,1
便宜 還不買,1
相對 便宜,1
這時候 看到,1
股市 這時候,1
台積 現貨,1
現貨 獲利,1
了結 開高走低,1
機會 認真,1
持續 抱持,1
提問 今年,1
犀利 提問,1
參加者 犀利,1
現場 參加者,1
說法 現場,1
未來 說法,1
認真 上次,1
估計 機會,1
開高走低 外資,1
抓來 保守,1
利率 抓來,1
稅後 利率,1
第三季 稅後,1
億以 第三季,1
第三季 億以,1
遠大於 第三季,1
營收 遠大於,1
抱持 樂觀,1
樂觀 看法,1
看法 毛利,1
毛利 半導體,1
後續 不論是,1
公司 後續,1
事實 公司,1
鐵錚錚 事實,1
訂單 鐵錚錚,1
想像 在手,1
股價 想像,1
往上 角度,1
笑容 往上,1
回答 笑容,1
總仔 回答,1
亞翔 總仔,1
一題 亞翔,1
最後 一題,1
尤其 最後,1
業務 尤其,1
半導體 業務,1
第四季 合併,1
不香 第四季,1
看香 不香,1
動態 表示,1
透過 限時,1
稍早 透過,1
振奮 稍早,1
股民 振奮,1
消息 股民,1
電大 消息,1
一口氣 突破,1
飆漲 一口氣,1
仍佳 今日,1
展望 仍佳,1
財測 展望,1
今年 財測,1
優於 外界,1
季財報 優於,1
時間 現在,1
小牛 時間,1
估算 好幾百萬,1
限時 動態,1
解套 一張,1
單來 看香,1
沒賣 希望,1
上個 單來,1
操作 上個,1
持續 操作,1
一大 持續,1
飆股 一大,1
去年 飆股,1
亞翔 去年,1
正文 亞翔,1
亞翔 分類,1
標的 亞翔,1
長空 準則,1
遵短 長空,1
賣謹 遵短,1
以下 賣謹,1
改過自新 以下,1
離營 改過自新,1
希望 今天,1
不論是 半導體,1
半導體 公共,1
工程 接單,1
信心 服下,1
明年 看法,1
於今 明年,1
電對 於今,1
全球 希望,1
昨天 全球,1
亂竄 昨天,1
黑馬 亂竄,1
陣子 黑馬,1
退可守 陣子,1
進可攻 退可守,1
認為 進可攻,1
三重 保護,1
價的 三重,1
轉換 價的,1
利率 可轉債,1
前景 股息,1
美好 前景,1
看法 市場,1
服下 一顆,1
公司 說出,1
一顆 大補丸,1
漢唐 洋基,1
看看 漢唐,1
不錯 看看,1
期望值 不錯,1
波段 期望值,1
利率 波段,1
前景 有殖,1
布局 前景,1
低點 布局,1
景氣 低點,1
相信 景氣,1
白馬股 相信,1
布局 白馬股,1
資金 布局,1
回頭 資金,1
信心 回頭,1
大補丸 信心,1
說出 美好,1
參考 公司,1
接單 持續,1
金額 股本,1
發行 可轉債,1
最近 增資,1
附近 最近,1
股價 附近,1
推高 股息,1
元回 推高,1
來到 元回,1
配息 機會,1
明年 配息,1
息率 明年,1
年配 息率,1
以往 年配,1
估計 以往,1
達到 保守,1
前三季 達到,1
看待 前三季,1
持續 樂觀,1
可轉債 金額,1
股本 稀釋,1
這部分 參考,1
稀釋 微乎其微,1
目標價 這部分,1
兩倍 目標價,1
價就 兩倍,1
轉換 價就,1
站上 轉換,1
投顧 更是,1
還錢 投顧,1
不用 還錢,1
公司 不用,1
換成 股票,1
可轉債 換成,1
過去 可轉債,1
大幅 過去,1
簡單 未來,1
目前 簡單,1
轉換 目前,1
微乎其微 可轉債,1
稍微 估算,1
裡面 稍微,1
還在 裡面,1
排列 擺明,1
樣式 明顯,1
末端 樣式,1
整理 末端,1
型態 整理,1
仔細觀察 技術,1
積電 仔細觀察,1
一人 積電,1
台積電 小弟,1
推薦 台積電,1
唯一 推薦,1
近期 唯一,1
支出 近期,1
維持 資本,1
定局 維持,1
復甦 定局,1
強手 復甦,1
確實 強手,1
明顯 均線,1
擺明 等法,1
有望 成長,1
等法 之後,1
觀察 技術,1
只能 觀察,1
黑棒 只能,1
一根 黑棒,1
向下 一根,1
不好 向下,1
法說 不好,1
有人 法說,1
為懼 有人,1
不足 為懼,1
波動 根本,1
小小 波動,1
中有 小小,1
過程 中有,1
向上 過程,1
穿雲箭 向上,1
之後 一隻,1
需求 確實,1
略降 優於,1
這種 技術,1
產業 競爭,1
台積電 沒落,1
龍頭 半導體,1
做好 晶圓,1
專職 做好,1
設計 專職,1
道路 設計,1
特別 道路,1
一條 特別,1
電走 一條,1
台積 電走,1
兩邊 賺不香,1
開高走低 兩邊,1
指數 開高走低,1
空單 指數,1
加碼 空單,1
期貨 加碼,1
外資 期貨,1
沒落 半導體,1
競爭 改變,1
毛利 略降,1
改變 地位,1
公司 取代,1
很難 公司,1
是不是 很難,1
模式 是不是,1
台積電 模式,1
複製 台積電,1
很難 複製,1
燒錢 很難,1
資本 燒錢,1
模式 資本,1
一直 代工,1
市場 一直,1
鏟子 市場,1
還在 鏟子,1
礦坑 還在,1
簡單 礦坑,1
地位 簡單,1
型態 這種,1
技術 主力,1
現在 還在,1
時機 不太對,1
成長 買賣,1
誠實 一間,1
電是 誠實,1
韭菜 台積,1
根本 韭菜,1
賣掉 根本,1
的點 賣掉,1
智障 的點,1
台積電 智障,1
幾次 台積電,1
買過 幾次,1
表示 買過,1
果上 表示,1
百靈 果上,1
節目 百靈,1
解套 節目,1
直呼 台積,1
買賣 時機,1
不太對 相信,1
站上 關卡,1
股價 未來,1
撤場 現在,1
都贏 撤場,1
低於 都贏,1
電買 低於,1
終勝 台積,1
不賣 本多,1
放著 不賣,1
投資 放著,1
轉念 決定,1
跌到 轉念,1
股價 跌到,1
沒多久 股價,1
事與願違 沒多久,1
無奈 事與願違,1
多塊 無奈,1
成長 多塊,1
未來 穩定,1
來到 直呼,1
重新 站上,1
主力 順勢,1
出場 公股,1
賣壓 國安,1
大量 賣壓,1
往下 大量,1
一路 往下,1
衝高 一路,1
眾望 衝高,1
開盤 不負,1
看好 今天,1
方向 解讀,1
法說 方向,1
作對 法說,1
趨勢 作對,1
主力 趨勢,1
位置 主力,1
扣抵 位置,1
季線 扣抵,1
順勢 季線,1
基金 出場,1
銀行 投信,1
上漲 重新,1
標題 本來,1
套牢 台積電,1
總是 套牢,1
時機 總是,1
台積電 時機,1
韭菜 買賣,1
自嘲 韭菜,1
節目 自嘲,1
過去 節目,1
內容 過去,1
曾筠 原文,1
署名 曾筠,1
沒賣 發布,1
直衝 一張,1
積電 直衝,1
解套 積電,1
幾百萬 解套,1
本來 幾百萬,1
成為 記憶體,1
使用 成為,1
機會 搭配,1
長榮 新聞,1
檢舉 長榮,1
謝謝 檢舉,1
留言 謝謝,1
下面 留言,1
下次 文章,1
水桶 下次,1
侮辱 水桶,1
新聞 侮辱,1
三十張 長榮,1
單季 獲利,1
庫存 三十張,1
手上 庫存,1
參考 目前,1
融資 給你,1
一張 長榮,1
最後 一張,1
近期 最後,1
腦袋 近期,1
盤前 現在,1
現在 距離,1
距離 剩下,1
剩下 明天,1
保守 機會,1
向來 保守,1
預估 向來,1
積電 預估,1
預計 積電,1
利益 預計,1
利益 營業,1
估營收 營業,1
中位數 估營收,1
預估 預估,1
簡單 預估,1
禮物 簡單,1
積電 禮物,1
關卡 以下,1
超過 關卡,1
一舉 超過,1
明天 一舉,1
報酬 腦袋,1
風險 報酬,1
長榮 風險,1
安全 超高,1
必要 恐慌,1
會上 必要,1
好歹 會上,1
淨值 好歹,1
長榮 淨值,1
噴了 長榮,1
運價 噴了,1
航運 運價,1
減碼 航運,1
慎選 籌碼,1
神轎股 慎選,1
紫衣 神轎股,1
萬海 紫衣,1
發財 首選,1
今年 發財,1
版友 今年,1
中志龍 版友,1
恐慌 安全,1
超高 公司,1
愛上 長榮,1
公司 消息,1
走法 愛上,1
健康 走法,1
漲點 健康,1
還好 漲點,1
支撐 還好,1
強力 支撐,1
視為 強力,1
籌碼 視為,1
大人 籌碼,1
看法 大人,1
陽明 看法,1
神轎顧 陽明,1
紫衣 神轎顧,1
萬海有 紫衣,1
追買 萬海有,1
有人 追買,1
消息 有人,1
台積 第一季,1
第一季 向來,1
向來 低於,1
誠美材 資增,1
積電資 增張券,1
聯電台 積電資,1
增張 聯電台,1
股利 機會,1
超過 股利,1
概率 超過,1
淨利 概率,1
絕對值 淨利,1
幅度 絕對值,1
相較 幅度,1
指得 相較,1
增加 指得,1
利益 增加,1
中位數 營業,1
營收 中位數,1
增加 營收,1
持平 毛利,1
增張 誠美材,1
增張 文曄券,1
收增 資本,1
仁寶資 增張,1
高於 財測,1
營益率 高於,1
上緣 營益率,1
財測 上緣,1
符合 財測,1
毛利率 符合,1
財測 毛利率,1
季財報 財測,1
法說並 公布,1
召開 法說並,1
資比櫃 信用,1
張券 資比櫃,1
增張光 券增,1
創券 增張光,1
陽明 券增,1
資增張 陽明,1
宏碁 資增張,1
支出 持平,1
多營 收增,1
低於 平均,1
值會 保守,1
電通 預估,1
台積 電通,1
區間 台積,1
預估 區間,1
以此 預估,1
平均 以此,1
新低 平均,1
近年 新低,1
利用率 近年,1
第二季 產能,1
導致 第二季,1
波動性 導致,1
導致 波動性,1
調整 導致,1
平均 疫情,1
淡季 平均,1
平均 淡季,1
預估 值會,1
保守 資產,1
股利 多營,1
資產 產業,1
提升 股利,1
毛利 提升,1
趨緩 毛利,1
折舊 趨緩,1
股利 獲利,1
毛利 股利,1
折舊 毛利,1
週期 投資,1
週期 獲利,1
台積會 投資,1
一波 台積會,1
投資 一波,1
密集 投資,1
產業 密集,1
手機 產業,1
筆電 智慧,1
週期 筆電,1
兩檔 中志龍,1
感動 兩檔,1
門道 感動,1
好望角 航線,1
航程 拉長,1
繞行 航程,1
亞丁灣 繞行,1
紅海 亞丁灣,1
指示 船隻,1
航運業 指示,1
馬士基 航運業,1
之際 馬士基,1
商船 之際,1
攻擊 紅海,1
青年運動 攻擊,1
又譯 青年運動,1
組織 又譯,1
武裝 組織,1
壅塞 葉門,1
出現 壅塞,1
碼頭 出現,1
拉長 好望角,1
航線 馬士基,1
紅海 航道,1
冬季 風暴,1
導致 碼頭,1
這正 導致,1
營運 這正,1
碼頭 營運,1
歐洲 碼頭,1
影響 歐洲,1
預料 影響,1
事態 預料,1
緊急 事態,1
紅海 緊急,1
停航 冬季,1
關閉 停航,1
港口 關閉,1
導致 港口,1
季節 影響,1
假期 季節,1
風暴 假期,1
航道 導致,1
船舶 避開,1
場的 密度,1
超光 寶達運,1
買超 誠美材,1
晶技 上述,1
石油 晶技,1
達運期 石油,1
彰銀 達運期,1
安可 統一,1
台灣 安可,1
裕隆 永豐,1
半導體 裕隆,1
台耀 新光,1
元大台灣 台耀,1
東陽 元大,1
半導體 東陽,1
豐金鈞 上海,1
基材 豐金鈞,1
廣明 基材,1
新迎 廣明,1
誠美材 超光,1
寶達運 買超,1
干擾 船舶,1
電聯 發科日,1
相關 干擾,1
天候 相關,1
港口 天候,1
北歐 港口,1
指出 北歐,1
馬士基 提供,1
巨頭 馬士基,1
航運 巨頭,1
內容 航運,1
壅塞 原文,1
碼頭 壅塞,1
干擾 導致,1
航線 干擾,1
紅海 航線,1
標題 馬士基,1
投控瑞昱 賣超,1
月光 投控瑞昱,1
貨櫃 場的,1
密度 提高,1
內行人 門道,1
船票 填息,1
放著配 賣出,1
長榮 放著配,1
賺塊 長榮,1
整年 賺塊,1
今年 整年,1
推算 長榮,1
運價 推算,1
暴漲 運價,1
推估 暴漲,1
有人 推估,1
今年 有人,1
滔滔 今年,1
白浪 滔滔,1
喊話 白浪,1
柯文 喊話,1
首席 柯文,1
至尊 首席,1
賣出 船票,1
填息 還在,1
評論 全球,1
還在 看不懂,1
噴不 內行人,1
輪流 噴不,1
長榮 輪流,1
季財報 未來,1
看到 季財報,1
散戶 看到,1
天下 散戶,1
強者 天下,1
十年 強者,1
黃金 十年,1
未來 黃金,1
開出 未來,1
三奈米 開出,1
不錯 三奈米,1
再也 不錯,1
台積電 再也,1
看不懂 台積電,1
全球 至尊,1
航運 心得,1
提高 籲請,1
至少 維持,1
航運 干擾,1
引發 全球,1
攻擊 引發,1
遭受 攻擊,1
商船 遭受,1
勝日 紅海,1
柯文 勝日,1
執行長 柯文,1
馬士基 執行長,1
流動 馬士基,1
加快 流動,1
貨物 加快,1
提領 貨物,1
盡快 提領,1
卸貨 盡快,1
客戶 卸貨,1
籲請 客戶,1
干擾 至少,1
維持 好幾個,1
擾亂 全球,1
好幾個 馬士基,1
嚴重 擾亂,1
持續 嚴重,1
事態 持續,1
複雜 事態,1
地區 複雜,1
準備 地區,1
客戶 準備,1
鼓勵 客戶,1
之力 鼓勵,1
貢獻 一己,1
並盡 貢獻,1
解決方案 並盡,1
延續 解決方案,1
達成 延續,1
近期 達成,1
希望 近期,1
馬士基 希望,1
財測 單季,1
單季 超越,1
興起 機會,1
合作 開發,1
領先 國際,1
成果 領先,1
相關 研發,1
僅為 相關,1
功耗 僅為,1
運算 功耗,1
適用於 記憶,1
架構 適用於,1
宣布 積電,1
年減 等於,1
昨天 宣布,1
工研院 昨天,1
架構 工研院,1
工研院 攜手,1
乘勝追擊 工研院,1
台積電 乘勝追擊,1
訂單 商機,1
市場 訂單,1
國際 並在,1
並在 全球,1
全球 電子元件,1
電子元件 領域,1
工研院 台積,1
張世杰 指出,1
所長 張世杰,1
系統 所長,1
電子 光電,1
工研院 電子,1
地位 工研院,1
不可或缺 地位,1
能量 維持,1
研發 能量,1
記憶體 技術,1
展現 次世代,1
論文 展現,1
電子元件 會議,1
國際 電子元件,1
會議 國際,1
頂尖 會議,1
車用 市場,1
記憶體 車用,1
手握 記憶體,1
耐久性 寫入,1
保存 寫入,1
資料 保存,1
特性 資料,1
架構 特性,1
基地 架構,1
車用 基地,1
應用 車用,1
研發 過去,1
大廠 投入,1
電等 大廠,1
吸引 三星,1
需求 吸引,1
滿足 世代,1
磁性材料 滿足,1
記憶體 採用,1
功耗 世代,1
更穩 功耗,1
寫入 耐久性,1
寫入 速度,1
產品線 手握,1
速度 三大,1
相關 產品線,1
出奈米奈米 製程,1
開發 出奈米奈米,1
成功 開發,1
商用化 台積電,1
進入 商用化,1
問題 進入,1
兼得 問題,1
上述 三大,1
解決 上述,1
